Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
18-24,Female,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350,250,40,7500,280,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate
18-24,Male,Other,"Below Rs. 50,000",No,200,200,45,6599,150,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",340,500,40,9000,250,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,250,180,40,7000,200,Undercharged,Fairly Charged,Undercharged,Overcharged,Undercharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Underestimated,Accurate,Accurate,Underestimated
25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",350,300,80,8000,100,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350,600,30,15000,400,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",360,320,40,5999,200,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Pre Planned,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300,250,35,15000,120,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
25-34,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",300,280,25,15000,150,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,More Frequent,0.2,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380,280,40,6999,320,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.2,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Accurate,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,400,250,30,15000,200,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated
35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250,200,40,2000,400,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Cash,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",250,200,40,7800,290,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,450,350,50,9999,200,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,No,No,No,Yes,No,Yes,Yes,No,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
35-54,Female,Other,"Rs. 50,000- 2,00,000",No,200,350,60,6000,290,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",0,199,180,40,8999,220,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,No,No,No,No,No,Yes,Yes,No,Digital,Indifferent,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Accurate,Accurate,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250,295,40,15000,170,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,No,No,Yes,No,No,Digital,Online,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",200,180,50,4500,120,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Underestimated,Overestimated,Underestimated,Underestimated
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350,200,45,7999,290,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Undercharged,No,No,No,No,No,No,No,Yes,No,No,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400,320,45,7000,270,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,No,No,No,No,No,No,No,No,Yes,No,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300,250,75,10000,150,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,290,40,6500,245,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",450,400,60,5000,350,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate
35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",No,250,400,40,10000,300,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250,300,50,15000,100,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
35-54,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",350,450,50,8000,150,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated
18-24,Male,Mumbai,"Below Rs. 50,000",No,350,400,40,10000,120,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",400,400,90,2000,110,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
25-34,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250,300,60,3000,85,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,No,No,No,Yes,No,Yes,No,No,Digital,Online,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,250,45,2500,75,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Underestimated
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",350,450,50,10000,100,Overcharged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250,350,50,15000,200,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,350,400,50,15000,200,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,400,40,8000,100,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
25-34,Female,Other,"Below Rs. 50,000",No,200,200,40,10000,100,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300,400,40,12000,120,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400,350,80,10000,150,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,350,300,75,8000,70,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000",No,200,350,80,6000,150,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",300,300,70,5000,200,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500,250,30,12000,100,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",250,500,40,16000,300,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,280,600,40,15000,350,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
25-34,Female,Other,"Below Rs. 50,000",No,250,320,30,18000,200,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Offline,Pre Planned,,0.2,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Underestimated,Overestimated,Underestimated
18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",130,150,70,7000,300,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Underestimated,Overestimated,Accurate,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350,400,35,15000,130,Overcharged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",270,400,80,9500,400,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Accurate,Overestimated
18-24,Male,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250,300,80,7500,340,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",300,250,80,8000,340,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",250,300,80,8000,350,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Online,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",270,250,80,7500,350,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300,300,80,8000,340,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",0,300,250,80,7000,340,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
55+,Female,Mumbai,"Below Rs. 50,000","Yes, for the whole household",300,250,50,8000,340,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",250,300,50,7000,350,Fairly Charged,Overcharged,Undercharged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
18-24,Female,Mumbai,"Below Rs. 50,000",No,200,450,70,3500,250,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350,500,45,15000,450,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300,500,50,11000,150,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300,300,40,10000,200,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400,400,50,10000,340,Overcharged,Fairly Charged,Undercharged,Overcharged,Overcharged,No,No,No,No,No,No,No,No,No,No,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
25-34,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",450,250,60,9000,400,Undercharged,Fairly Charged,Undercharged,Fairly Charged,Undercharged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Overestimated
