Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,200.0,50.0,25000.0,700.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Overestimated
55+,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",300.0,250.0,80.0,4000.0,80.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,200.0,500.0,30.0,25000.0,600.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated
25-34,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,500.0,40.0,25000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Female,Bangalore,"Rs. 50,000- 2,00,000",No,150.0,199.0,12.0,26000.0,260.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Underestimated,Underestimated,Underestimated,Overestimated,Accurate
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,500.0,40.0,10000.0,600.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",290.0,150.0,40.0,6350.0,310.0,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Undercharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Accurate
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",330.0,200.0,40.0,7400.0,125.0,Fairly Charged,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",315.0,245.0,50.0,5300.0,155.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated
25-34,Female,Mumbai,"Below Rs. 50,000",No,300.0,500.0,30.0,20000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,40.0,10000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",300.0,500.0,40.0,25000.0,500.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,290.0,45.0,7800.0,200.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
55+,Female,Mumbai,"Rs. 50,000- 2,00,000",No,300.0,400.0,50.0,15000.0,600.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated
55+,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,500.0,40.0,15000.0,400.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,290.0,45.0,7000.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Other,"Below Rs. 50,000",No,200.0,300.0,30.0,10000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Underestimated,Overestimated,Overestimated
35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,290.0,45.0,7000.0,220.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",400.0,500.0,40.0,10000.0,500.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,290.0,45.0,6500.0,245.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,400.0,40.0,15000.0,500.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,350.0,100.0,4999.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate
35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,450.0,35.0,20000.0,600.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
35-54,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,500.0,30.0,20000.0,700.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated
25-34,Male,Other,"Below Rs. 50,000",No,200.0,450.0,45.0,15000.0,650.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,250.0,45.0,6500.0,220.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Accurate,Accurate,Accurate,Underestimated
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,350.0,30.0,6000.0,250.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Underestimated,Underestimated,Accurate
18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,400.0,350.0,170.0,15000.0,399.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Overestimated
25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",310.0,200.0,50.0,4999.0,190.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated
55+,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,300.0,40.0,5000.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Accurate,Accurate,Underestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,300.0,250.0,100.0,11000.0,400.0,Overcharged,Overcharged,Undercharged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Digital,Offline,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Overestimated
18-24,Other,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,550.0,40.0,6000.0,400.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Digital,Offline,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Accurate,Underestimated,Overestimated
35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,400.0,50.0,10000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate
18-24,Female,Mumbai,0,No,400.0,600.0,150.0,10000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",500.0,700.0,20.0,50000.0,100.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Underestimated,Overestimated,Underestimated
18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,350.0,45.0,8000.0,220.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated
35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",200.0,450.0,40.0,20000.0,100.0,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Cash,Indifferent,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",0.0,0.0,0.0,0.0,0.0,Undercharged,Fairly Charged,Overcharged,Undercharged,Fairly Charged,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Digital,Indifferent,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate
18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,250.0,40.0,1500.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0,0,0,0,0,Yes,Yes,No,No,No,Cash,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate
25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",150.0,200.0,40.0,5000.0,150.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated
18-24,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380.0,280.0,70.0,18000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,220.0,20.0,20000.0,200.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
25-34,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",380.0,280.0,50.0,15000.0,175.0,Fairly Charged,Fairly Charged,Undercharged,Overcharged,Overcharged,Yes,No,Yes,No,No,No,No,Yes,0,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",380.0,280.0,50.0,18000.0,275.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate
18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,550.0,30.0,20000.0,500.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated
18-24,Female,Other,"Below Rs. 50,000",No,250.0,300.0,30.0,16000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,250.0,40.0,1500.0,300.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Underestimated,Accurate
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",220.0,280.0,70.0,18000.0,200.0,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Overcharged,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,600.0,40.0,20000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,280.0,50.0,14000.0,200.0,0,0,Undercharged,Undercharged,Fairly Charged,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Digital,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",100.0,100.0,500.0,5000.0,200.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Digital,Offline,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Underestimated,Underestimated,Overestimated,Underestimated,Underestimated
55+,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",500.0,200.0,40.0,9000.0,295.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Accurate,Accurate
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200.0,100.0,40.0,4500.0,85.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated
25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",420.0,220.0,50.0,5290.0,60.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,More than 20%,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated
25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,420.0,40.0,6000.0,220.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",550.0,450.0,40.0,9000.0,45.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated
25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,380.0,38.0,4000.0,208.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated
25-34,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",420.0,450.0,35.0,9200.0,180.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated
