,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
106,18-24,Male,Kolkata,"Below Rs. 50,000",No,250.0,300.0,50.0,250000.0,200.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,1,2,2.0
107,25-34,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,395.0,45.0,50000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.2,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0
108,25-34,Male,Other,"Rs. 2,00,000- 5,00,000",No,500.0,450.0,50.0,65000.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,1.0
109,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",450.0,399.0,50.0,40000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,1,1,1.0
110,25-34,Female,Other,"Rs. 2,00,000- 5,00,000",No,250.0,300.0,45.0,35000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Accurate,Overestimated,Accurate,1.0,1.0,1,1,1.0
111,18-24,Female,Delhi/NCR,,No,250.0,300.0,45.0,10000.0,50.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,2,1,1.0
112,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,40.0,25000.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,2.0,1,1,1.0
113,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,200.0,600.0,60.0,23000.0,150.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated,2.0,2.0,2,2,2.0
114,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,400.0,45.0,7000.0,180.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,1.0,2,2,2.0
115,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,600.0,40.0,20000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,2.0
116,18-24,Female,Other,"Below Rs. 50,000",No,200.0,200.0,40.0,20000.0,600.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Overestimated,Overestimated,2.0,2.0,1,2,2.0
117,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,200.0,50.0,25000.0,700.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0
118,55+,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",300.0,250.0,80.0,4000.0,80.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,1,2,1.0
119,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,200.0,500.0,30.0,25000.0,600.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,2,2.0
120,25-34,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,500.0,40.0,25000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,1.0
121,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000",No,150.0,199.0,12.0,26000.0,260.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Underestimated,Underestimated,Underestimated,Overestimated,Accurate,1.0,1.0,1,2,2.0
122,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,500.0,40.0,10000.0,600.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,1,1.0
123,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",290.0,150.0,40.0,6350.0,310.0,Fairly Charged,Undercharged,Undercharged,Fairly Charged,Undercharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Accurate,1.0,0.0,0,1,0.0
124,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",330.0,200.0,40.0,7400.0,125.0,Fairly Charged,Fairly Charged,Undercharged,Undercharged,Fairly Charged,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,0,0,1.0
125,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",315.0,245.0,50.0,5300.0,155.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,1,2,1.0
126,25-34,Female,Mumbai,"Below Rs. 50,000",No,300.0,500.0,30.0,20000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0
127,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,40.0,10000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,1.0
128,25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",300.0,500.0,40.0,25000.0,500.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,1,1.0
129,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,290.0,45.0,7800.0,200.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,2,2,2.0
130,55+,Female,Mumbai,"Rs. 50,000- 2,00,000",No,300.0,400.0,50.0,15000.0,600.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated,1.0,2.0,2,1,2.0
131,55+,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,500.0,40.0,15000.0,400.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,2,2.0
132,35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,290.0,45.0,7000.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0
133,25-34,Male,Other,"Below Rs. 50,000",No,200.0,300.0,30.0,10000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0
134,35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,290.0,45.0,7000.0,220.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,2.0,2.0,2,2,2.0
135,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",400.0,500.0,40.0,10000.0,500.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,1,1,1.0
136,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,290.0,45.0,6500.0,245.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate,2.0,2.0,2,2,2.0
137,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,400.0,40.0,15000.0,500.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,1,1,2.0
138,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,350.0,100.0,4999.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,2.0,1.0,1,2,2.0
139,35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,450.0,35.0,20000.0,600.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Fairly Charged,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,2,2,1.0
140,35-54,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,500.0,30.0,20000.0,700.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,2.0,2.0,2,2,2.0
141,25-34,Male,Other,"Below Rs. 50,000",No,200.0,450.0,45.0,15000.0,650.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,2.0
142,55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,250.0,45.0,6500.0,220.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,2.0,1,2,2.0
143,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,350.0,30.0,6000.0,250.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,Digital,Offline,Spontaneous,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Underestimated,Underestimated,Accurate,1.0,1.0,1,2,2.0
144,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,400.0,350.0,170.0,15000.0,399.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,Digital,Online,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Overestimated,2.0,1.0,2,1,2.0
145,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",310.0,200.0,50.0,4999.0,190.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated,1.0,1.0,1,2,1.0
146,55+,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,300.0,40.0,5000.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Accurate,Accurate,Underestimated,Underestimated,1.0,1.0,1,1,1.0
147,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,300.0,250.0,100.0,11000.0,400.0,Overcharged,Overcharged,Undercharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,Digital,Offline,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Overestimated,2.0,2.0,0,1,1.0
148,18-24,Other,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,550.0,40.0,6000.0,400.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,Digital,Offline,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Accurate,Underestimated,Overestimated,1.0,1.0,2,2,2.0
149,35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,400.0,50.0,10000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,1,2,2.0
150,18-24,Female,Mumbai,,No,400.0,600.0,150.0,10000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,1,1,2.0
151,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",500.0,700.0,20.0,50000.0,100.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Cash,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Underestimated,Overestimated,Underestimated,2.0,1.0,1,1,2.0
152,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,350.0,45.0,8000.0,220.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,2,1,2.0
153,35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",200.0,450.0,40.0,20000.0,100.0,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cash,Indifferent,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,0.0,1.0,1,1,2.0
154,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",,,,,,Undercharged,Fairly Charged,Overcharged,Undercharged,Fairly Charged,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Digital,Indifferent,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate,0.0,1.0,2,0,1.0
155,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,250.0,40.0,1500.0,300.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,,,,,,1.0,1.0,0.0,0.0,0,Cash,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,1.0,1,2,1.0
156,25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",150.0,200.0,40.0,5000.0,150.0,Fairly Charged,Overcharged,Overcharged,Overcharged,Overcharged,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated,1.0,2.0,2,2,2.0
157,18-24,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380.0,280.0,70.0,18000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,1.0
158,25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,220.0,20.0,20000.0,200.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0
