,Unnamed: 0,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount_online,brand charges more than another_online,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Age_encoded,feeling towards discount,brand charges more than another
120,120,25-34,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,500.0,40.0,25000.0,400.0,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,1.0,1,2,0.0
121,121,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000",No,150.0,199.0,12.0,26000.0,260.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Underestimated,Underestimated,Underestimated,Overestimated,Accurate,1.0,1.0,1,2,2.0,0,1,2.0
122,122,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,300.0,500.0,40.0,10000.0,600.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,1,1.0,0,0,1.0
123,123,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",290.0,150.0,40.0,6350.0,310.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Accurate,1.0,0.0,0,1,0.0,1,0,0.0
124,124,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",330.0,200.0,40.0,7400.0,125.0,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,0,0,1.0,1,1,0.0
125,125,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",315.0,245.0,50.0,5300.0,155.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated,2.0,1.0,1,2,1.0,1,0,1.0
126,126,25-34,Female,Mumbai,"Below Rs. 50,000",No,300.0,500.0,30.0,20000.0,400.0,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0,1,0,1.0
127,127,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,40.0,10000.0,200.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,1.0,0,1,2.0
128,128,25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",300.0,500.0,40.0,25000.0,500.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,1,1.0,1,1,0.0
129,129,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,290.0,45.0,7800.0,200.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,2.0,1.0,2,2,2.0,1,1,0.0
130,130,55+,Female,Mumbai,"Rs. 50,000- 2,00,000",No,300.0,400.0,50.0,15000.0,600.0,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated,1.0,2.0,2,1,2.0,3,2,2.0
131,131,55+,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,500.0,40.0,15000.0,400.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,1,2,2.0,3,1,2.0
132,132,35-54,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",350.0,290.0,45.0,7000.0,220.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0,2,1,0.0
133,133,25-34,Male,Other,"Below Rs. 50,000",No,200.0,300.0,30.0,10000.0,400.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Accurate,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0,1,1,0.0
134,134,35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,290.0,45.0,7000.0,220.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,2.0,2.0,2,2,2.0,2,1,2.0
135,135,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",400.0,500.0,40.0,10000.0,500.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,1,1,1.0,1,1,1.0
136,136,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,290.0,45.0,6500.0,245.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Accurate,Accurate,Accurate,2.0,2.0,2,2,2.0,2,1,2.0
137,137,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,400.0,40.0,15000.0,500.0,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,1,1,2.0,1,1,0.0
138,138,18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,350.0,100.0,4999.0,300.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,2.0,1.0,1,2,2.0,0,1,1.0
139,139,35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,450.0,35.0,20000.0,600.0,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,2,2,1.0,2,1,0.0
140,140,35-54,Male,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,500.0,30.0,20000.0,700.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,2.0,2.0,2,2,2.0,2,2,2.0
141,141,25-34,Male,Other,"Below Rs. 50,000",No,200.0,450.0,45.0,15000.0,650.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,2.0,1,1,1.0
142,142,55+,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,250.0,45.0,6500.0,220.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,2.0,1,2,2.0,3,1,1.0
143,143,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,300.0,350.0,30.0,6000.0,250.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Underestimated,Underestimated,Accurate,1.0,1.0,1,2,2.0,0,2,2.0
144,144,18-24,Female,Delhi/NCR,"Above Rs. 5,00,000",No,400.0,350.0,170.0,15000.0,399.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Overestimated,2.0,1.0,2,1,2.0,0,1,1.0
145,145,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",310.0,200.0,50.0,4999.0,190.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated,1.0,1.0,1,2,1.0,1,1,1.0
146,146,55+,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400.0,300.0,40.0,5000.0,220.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Accurate,Accurate,Underestimated,Underestimated,1.0,1.0,1,1,1.0,3,0,0.0
147,147,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,300.0,250.0,100.0,11000.0,400.0,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Digital,Offline,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Overestimated,2.0,2.0,0,1,1.0,0,1,1.0
148,148,18-24,Other,Delhi/NCR,"Above Rs. 5,00,000",No,350.0,550.0,40.0,6000.0,400.0,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Digital,Offline,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Accurate,Underestimated,Overestimated,1.0,1.0,2,2,2.0,0,2,1.0
149,149,35-54,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,400.0,50.0,10000.0,250.0,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Digital,Indifferent,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,1,2,2.0,2,1,0.0
150,150,18-24,Female,Mumbai,,No,400.0,600.0,150.0,10000.0,250.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,1,1,2.0,0,2,1.0
151,151,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",500.0,700.0,20.0,50000.0,100.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Overestimated,Overestimated,Underestimated,Overestimated,Underestimated,2.0,1.0,1,1,2.0,0,2,1.0
152,152,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,350.0,45.0,8000.0,220.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,2,1,2.0,0,1,2.0
153,153,35-54,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",200.0,450.0,40.0,20000.0,100.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Cash,Indifferent,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,0.0,1.0,1,1,2.0,2,0,2.0
154,154,18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",,,,,,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Digital,Indifferent,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate,0.0,1.0,2,0,1.0,0,1,1.0
155,155,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,250.0,40.0,1500.0,300.0,,,,,,Yes,Yes,No,No,No,Cash,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,1.0,1,2,1.0,0,0,0.0
156,156,25-34,Male,Other,"Above Rs. 5,00,000","Yes, for the whole household",150.0,200.0,40.0,5000.0,150.0,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Accurate,Accurate,Underestimated,Underestimated,1.0,2.0,2,2,2.0,1,0,0.0
157,157,18-24,Male,Delhi/NCR,"Above Rs. 5,00,000",No,380.0,280.0,70.0,18000.0,200.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,1.0,0,2,2.0
158,158,25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,220.0,20.0,20000.0,200.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,1,2,2.0,1,0,0.0
159,159,25-34,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",380.0,280.0,50.0,15000.0,175.0,Yes,No,Yes,No,No,No,No,Yes,,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,1.0,1.0,0,2,2.0,1,1,1.0
160,160,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",380.0,280.0,50.0,18000.0,275.0,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Accurate,2.0,2.0,2,2,2.0,0,2,2.0
161,161,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,550.0,30.0,20000.0,500.0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0,0,2,2.0
162,162,18-24,Female,Other,"Below Rs. 50,000",No,250.0,300.0,30.0,16000.0,150.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Underestimated,Overestimated,Underestimated,1.0,1.0,1,2,2.0,0,1,2.0
163,163,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,250.0,40.0,1500.0,300.0,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Underestimated,Accurate,1.0,1.0,2,2,1.0,0,0,0.0
164,164,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",220.0,280.0,70.0,18000.0,200.0,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,0.0,0,1,2.0,0,2,2.0
165,165,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,600.0,40.0,20000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,2.0,0,1,2.0
166,166,18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,280.0,50.0,14000.0,200.0,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Digital,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,,,0,0,1.0,0,1,2.0
167,167,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",100.0,100.0,500.0,5000.0,200.0,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Digital,Offline,Spontaneous,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Underestimated,Underestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0,0,2,0.0
168,168,55+,Female,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",500.0,200.0,40.0,9000.0,295.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Accurate,Accurate,1.0,1.0,1,2,1.0,3,1,1.0
169,169,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200.0,100.0,40.0,4500.0,85.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Underestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,1,1.0,1,1,1.0
170,170,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",420.0,220.0,50.0,5290.0,60.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Pre Planned,More Frequent,More than 20%,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Overestimated,Underestimated,Underestimated,1.0,1.0,1,1,1.0,1,0,1.0
171,171,25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,420.0,40.0,6000.0,220.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,2.0,2.0,1,1,1.0,1,0,0.0
172,172,25-34,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",550.0,450.0,40.0,9000.0,45.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0,1,0,0.0
173,173,25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,380.0,38.0,4000.0,208.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Underestimated,Underestimated,1.0,1.0,1,2,1.0,1,0,0.0
174,174,25-34,Male,Other,"Above Rs. 5,00,000","Yes, but only for myself",420.0,450.0,35.0,9200.0,180.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0,1,0,2.0
175,175,25-34,Female,Bangalore,"Above Rs. 5,00,000","Yes, for the whole household",600.0,500.0,40.0,11500.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,2,1.0,1,2,1.0
176,176,35-54,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",400.0,250.0,35.0,6500.0,110.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,,Indifferent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0,2,1,1.0
177,177,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",480.0,450.0,40.0,9500.0,350.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,1.0,2.0,1,2,1.0,1,0,2.0
178,178,25-34,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",450.0,350.0,42.0,12000.0,350.0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Indifferent,Indifferent,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Accurate,1.0,1.0,1,1,,1,0,0.0
